question,answer
"What is track with values track_id: 588, name: Vamos Dançar, album_id: 47, media_type_id: 1, genre_id: 7, composer: None, milliseconds: 226194, bytes: 7617432, unit_price: 0.99?","track details are track_id: 588, name: Vamos Dançar, album_id: 47, media_type_id: 1, genre_id: 7, composer: None, milliseconds: 226194, bytes: 7617432, unit_price: 0.99."
"What is track with values track_id: 589, name: Um Love, album_id: 47, media_type_id: 1, genre_id: 7, composer: None, milliseconds: 181603, bytes: 6095524, unit_price: 0.99?","track details are track_id: 589, name: Um Love, album_id: 47, media_type_id: 1, genre_id: 7, composer: None, milliseconds: 181603, bytes: 6095524, unit_price: 0.99."
"What is track with values track_id: 590, name: Seis Da Tarde, album_id: 47, media_type_id: 1, genre_id: 7, composer: None, milliseconds: 238445, bytes: 7935898, unit_price: 0.99?","track details are track_id: 590, name: Seis Da Tarde, album_id: 47, media_type_id: 1, genre_id: 7, composer: None, milliseconds: 238445, bytes: 7935898, unit_price: 0.99."
"What is track with values track_id: 591, name: Baixo Rio, album_id: 47, media_type_id: 1, genre_id: 7, composer: None, milliseconds: 198008, bytes: 6521676, unit_price: 0.99?","track details are track_id: 591, name: Baixo Rio, album_id: 47, media_type_id: 1, genre_id: 7, composer: None, milliseconds: 198008, bytes: 6521676, unit_price: 0.99."
"What is track with values track_id: 592, name: Sombras Do Meu Destino, album_id: 47, media_type_id: 1, genre_id: 7, composer: None, milliseconds: 280685, bytes: 9161539, unit_price: 0.99?","track details are track_id: 592, name: Sombras Do Meu Destino, album_id: 47, media_type_id: 1, genre_id: 7, composer: None, milliseconds: 280685, bytes: 9161539, unit_price: 0.99."
"What is track with values track_id: 593, name: Do You Have Other Loves?, album_id: 47, media_type_id: 1, genre_id: 7, composer: None, milliseconds: 295235, bytes: 9604273, unit_price: 0.99?","track details are track_id: 593, name: Do You Have Other Loves?, album_id: 47, media_type_id: 1, genre_id: 7, composer: None, milliseconds: 295235, bytes: 9604273, unit_price: 0.99."
"What is track with values track_id: 594, name: Agora Que O Dia Acordou, album_id: 47, media_type_id: 1, genre_id: 7, composer: None, milliseconds: 323213, bytes: 10572752, unit_price: 0.99?","track details are track_id: 594, name: Agora Que O Dia Acordou, album_id: 47, media_type_id: 1, genre_id: 7, composer: None, milliseconds: 323213, bytes: 10572752, unit_price: 0.99."
"What is track with values track_id: 595, name: Já!!!, album_id: 47, media_type_id: 1, genre_id: 7, composer: None, milliseconds: 217782, bytes: 7103608, unit_price: 0.99?","track details are track_id: 595, name: Já!!!, album_id: 47, media_type_id: 1, genre_id: 7, composer: None, milliseconds: 217782, bytes: 7103608, unit_price: 0.99."
"What is track with values track_id: 596, name: A Rua, album_id: 47, media_type_id: 1, genre_id: 7, composer: None, milliseconds: 238027, bytes: 7930264, unit_price: 0.99?","track details are track_id: 596, name: A Rua, album_id: 47, media_type_id: 1, genre_id: 7, composer: None, milliseconds: 238027, bytes: 7930264, unit_price: 0.99."
"What is track with values track_id: 597, name: Now's The Time, album_id: 48, media_type_id: 1, genre_id: 2, composer: Miles Davis, milliseconds: 197459, bytes: 6358868, unit_price: 0.99?","track details are track_id: 597, name: Now's The Time, album_id: 48, media_type_id: 1, genre_id: 2, composer: Miles Davis, milliseconds: 197459, bytes: 6358868, unit_price: 0.99."
"What is track with values track_id: 598, name: Jeru, album_id: 48, media_type_id: 1, genre_id: 2, composer: Miles Davis, milliseconds: 193410, bytes: 6222536, unit_price: 0.99?","track details are track_id: 598, name: Jeru, album_id: 48, media_type_id: 1, genre_id: 2, composer: Miles Davis, milliseconds: 193410, bytes: 6222536, unit_price: 0.99."
"What is track with values track_id: 599, name: Compulsion, album_id: 48, media_type_id: 1, genre_id: 2, composer: Miles Davis, milliseconds: 345025, bytes: 11254474, unit_price: 0.99?","track details are track_id: 599, name: Compulsion, album_id: 48, media_type_id: 1, genre_id: 2, composer: Miles Davis, milliseconds: 345025, bytes: 11254474, unit_price: 0.99."
"What is track with values track_id: 600, name: Tempus Fugit, album_id: 48, media_type_id: 1, genre_id: 2, composer: Miles Davis, milliseconds: 231784, bytes: 7548434, unit_price: 0.99?","track details are track_id: 600, name: Tempus Fugit, album_id: 48, media_type_id: 1, genre_id: 2, composer: Miles Davis, milliseconds: 231784, bytes: 7548434, unit_price: 0.99."
"What is track with values track_id: 601, name: Walkin', album_id: 48, media_type_id: 1, genre_id: 2, composer: Miles Davis, milliseconds: 807392, bytes: 26411634, unit_price: 0.99?","track details are track_id: 601, name: Walkin', album_id: 48, media_type_id: 1, genre_id: 2, composer: Miles Davis, milliseconds: 807392, bytes: 26411634, unit_price: 0.99."
"What is track with values track_id: 602, name: 'Round Midnight, album_id: 48, media_type_id: 1, genre_id: 2, composer: Miles Davis, milliseconds: 357459, bytes: 11590284, unit_price: 0.99?","track details are track_id: 602, name: 'Round Midnight, album_id: 48, media_type_id: 1, genre_id: 2, composer: Miles Davis, milliseconds: 357459, bytes: 11590284, unit_price: 0.99."
"What is track with values track_id: 603, name: Bye Bye Blackbird, album_id: 48, media_type_id: 1, genre_id: 2, composer: Miles Davis, milliseconds: 476003, bytes: 15549224, unit_price: 0.99?","track details are track_id: 603, name: Bye Bye Blackbird, album_id: 48, media_type_id: 1, genre_id: 2, composer: Miles Davis, milliseconds: 476003, bytes: 15549224, unit_price: 0.99."
"What is track with values track_id: 604, name: New Rhumba, album_id: 48, media_type_id: 1, genre_id: 2, composer: Miles Davis, milliseconds: 277968, bytes: 9018024, unit_price: 0.99?","track details are track_id: 604, name: New Rhumba, album_id: 48, media_type_id: 1, genre_id: 2, composer: Miles Davis, milliseconds: 277968, bytes: 9018024, unit_price: 0.99."
"What is track with values track_id: 605, name: Generique, album_id: 48, media_type_id: 1, genre_id: 2, composer: Miles Davis, milliseconds: 168777, bytes: 5437017, unit_price: 0.99?","track details are track_id: 605, name: Generique, album_id: 48, media_type_id: 1, genre_id: 2, composer: Miles Davis, milliseconds: 168777, bytes: 5437017, unit_price: 0.99."
"What is track with values track_id: 606, name: Summertime, album_id: 48, media_type_id: 1, genre_id: 2, composer: Miles Davis, milliseconds: 200437, bytes: 6461370, unit_price: 0.99?","track details are track_id: 606, name: Summertime, album_id: 48, media_type_id: 1, genre_id: 2, composer: Miles Davis, milliseconds: 200437, bytes: 6461370, unit_price: 0.99."
"What is track with values track_id: 607, name: So What, album_id: 48, media_type_id: 1, genre_id: 2, composer: Miles Davis, milliseconds: 564009, bytes: 18360449, unit_price: 0.99?","track details are track_id: 607, name: So What, album_id: 48, media_type_id: 1, genre_id: 2, composer: Miles Davis, milliseconds: 564009, bytes: 18360449, unit_price: 0.99."
"What is track with values track_id: 608, name: The Pan Piper, album_id: 48, media_type_id: 1, genre_id: 2, composer: Miles Davis, milliseconds: 233769, bytes: 7593713, unit_price: 0.99?","track details are track_id: 608, name: The Pan Piper, album_id: 48, media_type_id: 1, genre_id: 2, composer: Miles Davis, milliseconds: 233769, bytes: 7593713, unit_price: 0.99."
"What is track with values track_id: 609, name: Someday My Prince Will Come, album_id: 48, media_type_id: 1, genre_id: 2, composer: Miles Davis, milliseconds: 544078, bytes: 17890773, unit_price: 0.99?","track details are track_id: 609, name: Someday My Prince Will Come, album_id: 48, media_type_id: 1, genre_id: 2, composer: Miles Davis, milliseconds: 544078, bytes: 17890773, unit_price: 0.99."
"What is track with values track_id: 610, name: My Funny Valentine (Live), album_id: 49, media_type_id: 1, genre_id: 2, composer: Miles Davis, milliseconds: 907520, bytes: 29416781, unit_price: 0.99?","track details are track_id: 610, name: My Funny Valentine (Live), album_id: 49, media_type_id: 1, genre_id: 2, composer: Miles Davis, milliseconds: 907520, bytes: 29416781, unit_price: 0.99."
"What is track with values track_id: 611, name: E.S.P., album_id: 49, media_type_id: 1, genre_id: 2, composer: Miles Davis, milliseconds: 330684, bytes: 11079866, unit_price: 0.99?","track details are track_id: 611, name: E.S.P., album_id: 49, media_type_id: 1, genre_id: 2, composer: Miles Davis, milliseconds: 330684, bytes: 11079866, unit_price: 0.99."
"What is track with values track_id: 612, name: Nefertiti, album_id: 49, media_type_id: 1, genre_id: 2, composer: Miles Davis, milliseconds: 473495, bytes: 15478450, unit_price: 0.99?","track details are track_id: 612, name: Nefertiti, album_id: 49, media_type_id: 1, genre_id: 2, composer: Miles Davis, milliseconds: 473495, bytes: 15478450, unit_price: 0.99."
"What is track with values track_id: 613, name: Petits Machins (Little Stuff), album_id: 49, media_type_id: 1, genre_id: 2, composer: Miles Davis, milliseconds: 487392, bytes: 16131272, unit_price: 0.99?","track details are track_id: 613, name: Petits Machins (Little Stuff), album_id: 49, media_type_id: 1, genre_id: 2, composer: Miles Davis, milliseconds: 487392, bytes: 16131272, unit_price: 0.99."
"What is track with values track_id: 614, name: Miles Runs The Voodoo Down, album_id: 49, media_type_id: 1, genre_id: 2, composer: Miles Davis, milliseconds: 843964, bytes: 27967919, unit_price: 0.99?","track details are track_id: 614, name: Miles Runs The Voodoo Down, album_id: 49, media_type_id: 1, genre_id: 2, composer: Miles Davis, milliseconds: 843964, bytes: 27967919, unit_price: 0.99."
"What is track with values track_id: 615, name: Little Church (Live), album_id: 49, media_type_id: 1, genre_id: 2, composer: Miles Davis, milliseconds: 196101, bytes: 6273225, unit_price: 0.99?","track details are track_id: 615, name: Little Church (Live), album_id: 49, media_type_id: 1, genre_id: 2, composer: Miles Davis, milliseconds: 196101, bytes: 6273225, unit_price: 0.99."
"What is track with values track_id: 616, name: Black Satin, album_id: 49, media_type_id: 1, genre_id: 2, composer: Miles Davis, milliseconds: 316682, bytes: 10529483, unit_price: 0.99?","track details are track_id: 616, name: Black Satin, album_id: 49, media_type_id: 1, genre_id: 2, composer: Miles Davis, milliseconds: 316682, bytes: 10529483, unit_price: 0.99."
"What is track with values track_id: 617, name: Jean Pierre (Live), album_id: 49, media_type_id: 1, genre_id: 2, composer: Miles Davis, milliseconds: 243461, bytes: 7955114, unit_price: 0.99?","track details are track_id: 617, name: Jean Pierre (Live), album_id: 49, media_type_id: 1, genre_id: 2, composer: Miles Davis, milliseconds: 243461, bytes: 7955114, unit_price: 0.99."
"What is track with values track_id: 618, name: Time After Time, album_id: 49, media_type_id: 1, genre_id: 2, composer: Miles Davis, milliseconds: 220734, bytes: 7292197, unit_price: 0.99?","track details are track_id: 618, name: Time After Time, album_id: 49, media_type_id: 1, genre_id: 2, composer: Miles Davis, milliseconds: 220734, bytes: 7292197, unit_price: 0.99."
"What is track with values track_id: 619, name: Portia, album_id: 49, media_type_id: 1, genre_id: 2, composer: Miles Davis, milliseconds: 378775, bytes: 12520126, unit_price: 0.99?","track details are track_id: 619, name: Portia, album_id: 49, media_type_id: 1, genre_id: 2, composer: Miles Davis, milliseconds: 378775, bytes: 12520126, unit_price: 0.99."
"What is track with values track_id: 620, name: Space Truckin', album_id: 50, media_type_id: 1, genre_id: 1, composer: Blackmore/Gillan/Glover/Lord/Paice, milliseconds: 1196094, bytes: 39267613, unit_price: 0.99?","track details are track_id: 620, name: Space Truckin', album_id: 50, media_type_id: 1, genre_id: 1, composer: Blackmore/Gillan/Glover/Lord/Paice, milliseconds: 1196094, bytes: 39267613, unit_price: 0.99."
"What is track with values track_id: 621, name: Going Down / Highway Star, album_id: 50, media_type_id: 1, genre_id: 1, composer: Gillan/Glover/Lord/Nix - Blackmore/Paice, milliseconds: 913658, bytes: 29846063, unit_price: 0.99?","track details are track_id: 621, name: Going Down / Highway Star, album_id: 50, media_type_id: 1, genre_id: 1, composer: Gillan/Glover/Lord/Nix - Blackmore/Paice, milliseconds: 913658, bytes: 29846063, unit_price: 0.99."
"What is track with values track_id: 622, name: Mistreated (Alternate Version), album_id: 50, media_type_id: 1, genre_id: 1, composer: Blackmore/Coverdale, milliseconds: 854700, bytes: 27775442, unit_price: 0.99?","track details are track_id: 622, name: Mistreated (Alternate Version), album_id: 50, media_type_id: 1, genre_id: 1, composer: Blackmore/Coverdale, milliseconds: 854700, bytes: 27775442, unit_price: 0.99."
"What is track with values track_id: 623, name: You Fool No One (Alternate Version), album_id: 50, media_type_id: 1, genre_id: 1, composer: Blackmore/Coverdale/Lord/Paice, milliseconds: 763924, bytes: 24887209, unit_price: 0.99?","track details are track_id: 623, name: You Fool No One (Alternate Version), album_id: 50, media_type_id: 1, genre_id: 1, composer: Blackmore/Coverdale/Lord/Paice, milliseconds: 763924, bytes: 24887209, unit_price: 0.99."
"What is track with values track_id: 624, name: Jeepers Creepers, album_id: 51, media_type_id: 1, genre_id: 2, composer: None, milliseconds: 185965, bytes: 5991903, unit_price: 0.99?","track details are track_id: 624, name: Jeepers Creepers, album_id: 51, media_type_id: 1, genre_id: 2, composer: None, milliseconds: 185965, bytes: 5991903, unit_price: 0.99."
"What is track with values track_id: 625, name: Blue Rythm Fantasy, album_id: 51, media_type_id: 1, genre_id: 2, composer: None, milliseconds: 348212, bytes: 11204006, unit_price: 0.99?","track details are track_id: 625, name: Blue Rythm Fantasy, album_id: 51, media_type_id: 1, genre_id: 2, composer: None, milliseconds: 348212, bytes: 11204006, unit_price: 0.99."
"What is track with values track_id: 626, name: Drum Boogie, album_id: 51, media_type_id: 1, genre_id: 2, composer: None, milliseconds: 191555, bytes: 6185636, unit_price: 0.99?","track details are track_id: 626, name: Drum Boogie, album_id: 51, media_type_id: 1, genre_id: 2, composer: None, milliseconds: 191555, bytes: 6185636, unit_price: 0.99."
"What is track with values track_id: 627, name: Let Me Off Uptown, album_id: 51, media_type_id: 1, genre_id: 2, composer: None, milliseconds: 187637, bytes: 6034685, unit_price: 0.99?","track details are track_id: 627, name: Let Me Off Uptown, album_id: 51, media_type_id: 1, genre_id: 2, composer: None, milliseconds: 187637, bytes: 6034685, unit_price: 0.99."
"What is track with values track_id: 628, name: Leave Us Leap, album_id: 51, media_type_id: 1, genre_id: 2, composer: None, milliseconds: 182726, bytes: 5898810, unit_price: 0.99?","track details are track_id: 628, name: Leave Us Leap, album_id: 51, media_type_id: 1, genre_id: 2, composer: None, milliseconds: 182726, bytes: 5898810, unit_price: 0.99."
"What is track with values track_id: 629, name: Opus No.1, album_id: 51, media_type_id: 1, genre_id: 2, composer: None, milliseconds: 179800, bytes: 5846041, unit_price: 0.99?","track details are track_id: 629, name: Opus No.1, album_id: 51, media_type_id: 1, genre_id: 2, composer: None, milliseconds: 179800, bytes: 5846041, unit_price: 0.99."
"What is track with values track_id: 630, name: Boogie Blues, album_id: 51, media_type_id: 1, genre_id: 2, composer: None, milliseconds: 204199, bytes: 6603153, unit_price: 0.99?","track details are track_id: 630, name: Boogie Blues, album_id: 51, media_type_id: 1, genre_id: 2, composer: None, milliseconds: 204199, bytes: 6603153, unit_price: 0.99."
